pupal_treatment,emergence_date,sex,adultID,weight,mateID,treatment_combination,clutchID,notes,age,age_at_photo,uploaded,dead,green_eggs,orange_eggs,clutch_size,eggs_photographed,clutch_code,cg,,,
ambient,11/23/2025,M,HOT.WTH.25_P2_A,,HOT.WTH.15_P4_A,,H.A.8,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,CTRL.WTH.39_P1_A,,CTRL.WTH.22_P8_A,,A.A.81,libby_remating,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,CTRL.WTH.25_P6_A,,CTRL.WTH.64_P3_A,,A.A.97,libby_remating,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.53_P3_A,,HOT.WTH.60_P3_A,,H.A.9,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,F6.MEAN.HOT_P3,,HOT.WTH.117_P1_A,,H.A.30,,DONE,2,yes,,,,,,,,,,
ambient,11/23/2025,M,CTRL.WTH.150_P3_A,,CTRL.WTH.13_P5_A,,A.A.142,libby_remating,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.48_P1_A,,HOT.WTH.152_P3_A,,H.A.29,,DONE,9,yes,,,,,,,,,,
ambient,11/23/2025,M,HOT.WTH.151_P4_A,,HOT.WTH.15_P1_A,,H.A.82,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,WARM.WTH.48_P1_M,0.0245,WARM.WTH.39_P2_M,,W.M.60,,DONE,9,yes,,54,22,76,DONE,3503,,,,
mean,11/23/2025,M,WARM.WTH.39_P2_M,,WARM.WTH.48_P1_M,,W.M.60,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,WARM.WTH.110_P2_M,0.0237,WARM.WTH.78_P4_M,,W.M.61,,DONE,9,yes,,0,81,81,DONE,7741,Y,1G3,,
mean,11/23/2025,M,WARM.WTH.78_P4_M,,WARM.WTH.110_P2_A,,W.M.61,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,WARM.WTH.23_P4_M,0.0273,WARM.WTH.96_P3_M,,W.M.62,,DONE,9,yes,,3,146,149,DONE,9943,Y,1 E9,,
mean,11/23/2025,M,WARM.WTH.96_P3_M,,WARM.WTH.23_P4_M,,W.M.62,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,F,HOT.WTH.96_P3_M,0.0232,HOT.WTH.78_P2_M,,H.M.63,,DONE,4,yes,,2,11,13,DONE,3377,,,,
mean,11/23/2025,F,CTRL.WTH.22_P2_M,0.0224,CTRL.WTH.42_P8_M,,A.M.64,,DONE,9,yes,,3,110,113,DONE,5043,Y, 1 E5,,
mean,11/23/2025,M,HOT.WTH.150_P2_M,,HOT.WTH.111_P1_M,,H.M.103,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.38_P1_M,,HOT.WTH.123_P2_M,,H.M.172,,DONE,16,,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.64_P6_M,,HOT.WTH.153_P7_M,,H.M.168,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.152_P2_M,,HOT.BLG.15_P3_M,,H.M.109,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,WARM.WTH.43_P8_M,,WARM.WTH.78_P2_M,,W.M.68,deformed wings,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,F2.HOT.HOT_P3_M,,HOT.WTH.114_P10_M,,H.M.265,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,WARM.WTH.41_P1_M,,WARM.WTH.117_P3_M,,W.M.71,,DONE,9,yes,,,,,,,,,,
mean,11/23/2025,M,HOT.WTH.117_P3_M,,HOT.WTH.43_P4_M,,H.M.107,,DONE,9,yes,,,,,,,,,,
hot,11/23/2025,F,CTRL.WTH.78_P1_H,0.025,CTRL.WTH.113_P1_H,,A.H.65,,DONE,9,yes,,16,0,16,DONE,4936,,,,
hot,11/23/2025,M,CTRL.WTH.113_P1_H,,CTRL.WTH.78_P1_H,,A.H.65,,DONE,9,yes,,,,,,,,,,
hot,11/25/2025,F,F3.CTRL.CTRL_P2_H,0.0231,CTRL.WTH.16_P1_H,,A.H.66,,DONE,7,,,3,84,87,DONE,9565,Y,2 E8,,
hot,11/25/2025,F,HOT.WTH.17_P1_H,0.0224,HOT.WTH.15_P3_H,,H.H.67,,DONE,7,,,0,22,22,DONE,5088,,,,
hot,11/25/2025,M,HOT.WTH.117_P2_H,,HOT.WTH.33_P2_H,,H.H.46,,DONE,7,,,,,,,,,,,
hot,11/25/2025,M,CTRL.WTH.16_P1_H,,F3.CTRL.CTRL_P2_H,,A.H.66,,DONE,7,,,,,,,,,,,
hot,11/25/2025,M,HOT.WTH.15_P3_H,,HOT.WTH.17_P1_H,,H.H.67,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,F3.CTRL.CTRL_P4_M,,F1.COOL.CTRL_P4_M,,C.A.M.39,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,CTRL.WTH.127_P2_M,,CTRL.WTH.89_P3_M,,A.M.255,,DONE,22,,,,,,,,,,,
mean,11/25/2025,M,HOT.WTH.70_P2_M,,HOT.WTH.148_P6_M,,H.M.101,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,F2.MEAN.CTRL_P3_M,,F6.CTRL.CTRL_P1_M,,A.A.M.205,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,WARM.WTH.29_P2_M,,WARM.WTH.89_P8,,W.M.175,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,CTRL.WTH.138_P4_M,,CTRL.WTH.70_P5_M,,A.M.269,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,CTRL.WTH.64_P1_M,,CTRL.WTH.33_P1_M,,A.M.105,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,CTRL.WTH.103_P3_M,,CTRL.WTH.148_P7_M,,A.M.174,,DONE,7,,,,,,,,,,,
mean,11/25/2025,M,MEAN.WTH.42_P2_M,,MEAN.WTH.43_P6_M,,M.M.108,,DONE,7,,,,,,,,,,,
mean,11/25/2025,F,WARM.WTH.78_P2_M,0.0299,WARM.WTH.43_P8_M,,W.M.68,,DONE,7,,,0,158,158,DONE,1685,Y,done,W.M.68_2,1D5
